calc_time,funding_interval_hours,last_funding_rate
1686326400000,8,7.382e-05
1686355200000,8,6.01e-05
1686384000000,8,5.325e-05
1686412800000,8,1.875e-05
1686441600000,8,1.783e-05
1686470400000,8,6.332e-05
1686499200000,8,2.351e-05
1686528000000,8,7.802e-05
1686556800000,8,9.417e-05
1686585600000,8,2.839e-05
1686614400000,8,7.468e-05
1686643200000,8,4.944e-05
1686672000000,8,5.417e-05
1686700800000,8,9.312e-05
1686729600000,8,1.378e-05
1686758400000,8,2.759e-05
1686787200000,8,-7.479e-05
1686816000000,8,-8.236e-05
1686844800000,8,3.041e-05
1686873600000,8,-8.034e-05
1686902400000,8,-5.17e-05
1686931200000,8,-1.294e-05
1686960000000,8,6.711e-05
1686988800000,8,0.0001
1687017600000,8,-1.45e-06
1687046400000,8,-7.19e-06
1687075200000,8,-8.65e-06
1687104000000,8,5.296e-05
1687132800000,8,3.436e-05
1687161600000,8,5.597e-05
1687190400000,8,2.962e-05
1687219200000,8,3.35e-05
1687248000000,8,-2.167e-05
1687276800000,8,2.359e-05
1687305600000,8,0.0001
1687334400000,8,1.018e-05
1687363200000,8,-2.36e-06
1687392000000,8,0.0001
1687420800000,8,0.0001
1687449600000,8,0.0001
1687478400000,8,0.0001
1687507200000,8,0.0001
1687536000000,8,4.288e-05
1687564800000,8,0.0001
1687593600000,8,0.0001
1687622400000,8,3.414e-05
1687651200000,8,0.0001
1687680000000,8,0.0001
1687708800000,8,0.0001
1687737600000,8,0.0001
1687766400000,8,7.153e-05
1687795200000,8,7.038e-05
1687824000000,8,4.477e-05
1687852800000,8,6.237e-05
1687881600000,8,1.184e-05
1687910400000,8,0.0001
1687939200000,8,2.202e-05
1687968000000,8,3.873e-05
1687996800000,8,1.497e-05
1688025600000,8,1.188e-05
1688054400000,8,0.0001
1688083200000,8,3.965e-05
1688112000000,8,0.0001
1688140800000,8,0.0001
1688169600000,8,0.0001
1688198400000,8,0.0001
1688227200000,8,0.0001
1688256000000,8,0.0001
1688284800000,8,0.0001
1688313600000,8,0.0001
1688342400000,8,0.0001
1688371200000,8,0.0001
1688400000000,8,0.0001
1688428800000,8,0.0001
1688457600000,8,0.0001
1688486400000,8,0.0001
1688515200000,8,0.0001
1688544000000,8,0.0001
1688572800000,8,0.0001
1688601600000,8,0.0001
1688630400000,8,0.0001
1688659200000,8,2.778e-05
1688688000000,8,7.449e-05
1688716800000,8,3.362e-05
1688745600000,8,2.585e-05
1688774400000,8,3.796e-05
1688803200000,8,1.339e-05
1688832000000,8,-4.17e-06
1688860800000,8,3.226e-05
1688889600000,8,2.878e-05
1688918400000,8,3.18e-05
1688947200000,8,2.726e-05
1688976000000,8,4.524e-05
1689004800000,8,7.179e-05
1689033600000,8,9.527e-05
1689062400000,8,7.653e-05
1689091200000,8,2.549e-05
1689120000000,8,8.29e-05
1689148800000,8,0.0001
1689177600000,8,7.32e-05
1689206400000,8,-8.22e-06
1689235200000,8,5.591e-05
1689264000000,8,-4.55e-05
1689292800000,8,0.0001
1689321600000,8,0.0001
1689350400000,8,0.0001
1689379200000,8,-1.31e-06
1689408000000,8,8.11e-05
1689436800000,8,8.792e-05
1689465600000,8,5.641e-05
1689494400000,8,4.632e-05
1689523200000,8,4.081e-05
1689552000000,8,2.809e-05
1689580800000,8,2.313e-05
1689609600000,8,3.963e-05
1689638400000,8,6.696e-05
1689667200000,8,8.539e-05
1689696000000,8,7.161e-05
1689724800000,8,6.538e-05
1689753600000,8,0.0001
1689782400000,8,9.161e-05
1689811200000,8,-2.41e-06
1689840000000,8,9.217e-05
1689868800000,8,0.0001
1689897600000,8,1.798e-05
1689926400000,8,4.73e-06
1689955200000,8,7.376e-05
1689984000000,8,5.769e-05
1690012800000,8,-4.15e-06
1690041600000,8,1.649e-05
1690070400000,8,1.578e-05
1690099200000,8,3.411e-05
1690128000000,8,5.404e-05
1690156800000,8,0.0001
1690185600000,8,-8e-07
1690214400000,8,7.167e-05
1690243200000,8,8.389e-05
1690272000000,8,0.0001
1690300800000,8,7.49e-05
1690329600000,8,9.056e-05
1690358400000,8,6.753e-05
1690387200000,8,9.889e-05
1690416000000,8,0.0001
1690444800000,8,8.145e-05
1690473600000,8,3.967e-05
1690502400000,8,4.95e-05
1690531200000,8,5.36e-05
1690560000000,8,9.408e-05
1690588800000,8,0.0001
1690617600000,8,1.485e-05
1690646400000,8,0.0001
1690675200000,8,0.0001
1690704000000,8,1.949e-05
1690732800000,8,3.686e-05
1690761600000,8,4.9e-07
1690790400000,8,1.7e-06
1690819200000,8,4.221e-05
1690848000000,8,8.008e-05
1690876800000,8,3.03e-05
1690905600000,8,0.0001
1690934400000,8,0.0001
1690963200000,8,0.0001
1690992000000,8,0.0001
1691020800000,8,0.0001
1691049600000,8,0.0001
1691078400000,8,0.0001
1691107200000,8,0.0001
1691136000000,8,4.83e-05
1691164800000,8,0.0001
1691193600000,8,6.861e-05
1691222400000,8,9.22e-05
1691251200000,8,0.0001
1691280000000,8,0.0001
1691308800000,8,6.951e-05
1691337600000,8,4.934e-05
1691366400000,8,0.0001
1691395200000,8,9.331e-05
1691424000000,8,0.0001
1691452800000,8,6.695e-05
1691481600000,8,0.0001
1691510400000,8,4.942e-05
1691539200000,8,0.0001
1691568000000,8,1.575e-05
1691596800000,8,6.699e-05
1691625600000,8,8.799e-05
1691654400000,8,9.807e-05
1691683200000,8,8.989e-05
1691712000000,8,3.796e-05
1691740800000,8,7.02e-06
1691769600000,8,4.072e-05
1691798400000,8,6.253e-05
1691827200000,8,4.437e-05
1691856000000,8,6.868e-05
1691884800000,8,5.65e-05
1691913600000,8,3.083e-05
1691942400000,8,9.458e-05
1691971200000,8,0.0001
1692000000000,8,0.0001
1692028800000,8,9.882e-05
1692057600000,8,7.579e-05
1692086400000,8,9.894e-05
1692115200000,8,8.909e-05
1692144000000,8,7.286e-05
1692172800000,8,9.487e-05
1692201600000,8,0.0001
1692230400000,8,0.0001
1692259200000,8,7.426e-05
1692288000000,8,7.146e-05
1692316800000,8,-0.00017498
1692345600000,8,8.602e-05
1692374400000,8,2.951e-05
1692403200000,8,-4.58e-05
1692432000000,8,-7.861e-05
1692460800000,8,-8.349e-05
1692489600000,8,-0.00011445
1692518400000,8,-9.092e-05
1692547200000,8,-1.625e-05
1692576000000,8,-4.01e-05
1692604800000,8,-4.365e-05
1692633600000,8,5.92e-06
1692662400000,8,3.645e-05
1692691200000,8,-6.552e-05
1692720000000,8,-3.757e-05
1692748800000,8,-2.059e-05
1692777600000,8,-1.6e-06
1692806400000,8,3.34e-06
1692835200000,8,2.659e-05
1692864000000,8,-9.57e-06
1692892800000,8,-1.897e-05
1692921600000,8,-2.692e-05
1692950400000,8,-1.529e-05
1692979200000,8,4.98e-06
1693008000000,8,3.56e-05
1693036800000,8,-5.5e-07
1693065600000,8,-6.303e-05
1693094400000,8,3.99e-06
1693123200000,8,1.535e-05
1693152000000,8,2.696e-05
1693180800000,8,-1.76e-06
1693209600000,8,-4.85e-05
1693238400000,8,5.739e-05
1693267200000,8,3.145e-05
1693296000000,8,1.139e-05
1693324800000,8,-0.0001273
1693353600000,8,7.488e-05
1693382400000,8,7.249e-05
1693411200000,8,4.644e-05
1693440000000,8,3.628e-05
1693468800000,8,5.955e-05
1693497600000,8,2.375e-05
1693526400000,8,3.532e-05
1693555200000,8,-1.812e-05
1693584000000,8,2.457e-05
1693612800000,8,8.05e-06
1693641600000,8,-1.621e-05
1693670400000,8,6.05e-06
1693699200000,8,1.39e-05
1693728000000,8,-2.475e-05
1693756800000,8,-6.21e-06
1693785600000,8,-7.5e-07
1693814400000,8,-7.752e-05
1693843200000,8,9.8e-06
1693872000000,8,3.126e-05
1693900800000,8,2.9e-06
1693929600000,8,9.77e-06
1693958400000,8,2.88e-05
1693987200000,8,-3.144e-05
1694016000000,8,5.701e-05
1694044800000,8,4.502e-05
1694073600000,8,7.831e-05
1694102400000,8,4.354e-05
1694131200000,8,5.596e-05
1694160000000,8,2.685e-05
1694188800000,8,2.497e-05
1694217600000,8,5.008e-05
1694246400000,8,2.832e-05
1694275200000,8,4.629e-05
1694304000000,8,3.947e-05
1694332800000,8,1.527e-05
1694361600000,8,7.75e-06
1694390400000,8,4.838e-05
1694419200000,8,5.747e-05
1694448000000,8,-6.25e-06
1694476800000,8,-4.991e-05
1694505600000,8,-2.671e-05
1694534400000,8,-1.44e-06
1694563200000,8,2.004e-05
1694592000000,8,-3.26e-05
1694620800000,8,3.87e-05
1694649600000,8,-3.64e-05
1694678400000,8,3.172e-05
1694707200000,8,-5.6e-06
1694736000000,8,7.26e-06
1694764800000,8,-2.473e-05
1694793600000,8,3.877e-05
1694822400000,8,0.0001
1694851200000,8,9.3e-06
1694880000000,8,2.24e-06
1694908800000,8,2.272e-05
1694937600000,8,-9.41e-06
1694966400000,8,4.182e-05
1694995200000,8,6.22e-06
1695024000000,8,1.365e-05
1695052800000,8,2.976e-05
1695081600000,8,-1.298e-05
1695110400000,8,-1.248e-05
1695139200000,8,1.153e-05
1695168000000,8,4.614e-05
1695196800000,8,2.387e-05
1695225600000,8,2.909e-05
1695254400000,8,3.804e-05
1695283200000,8,7.655e-05
1695312000000,8,-6.38e-06
1695340800000,8,2.241e-05
1695369600000,8,2.865e-05
1695398400000,8,3.523e-05
1695427200000,8,2.817e-05
1695456000000,8,2.963e-05
1695484800000,8,2.321e-05
1695513600000,8,2.991e-05
1695542400000,8,-5.58e-06
1695571200000,8,4.671e-05
1695600000000,8,2.857e-05
1695628800000,8,4.305e-05
1695657600000,8,5.13e-05
1695686400000,8,6.471e-05
1695715200000,8,1.558e-05
1695744000000,8,5.673e-05
1695772800000,8,0.0001
1695801600000,8,6.67e-06
1695830400000,8,4.982e-05
1695859200000,8,8.17e-06
1695888000000,8,4.301e-05
1695916800000,8,2.239e-05
1695945600000,8,-3.93e-06
1695974400000,8,4.429e-05
1696003200000,8,1.2e-07
1696032000000,8,9.07e-06
1696060800000,8,-2.413e-05
1696089600000,8,1.168e-05
1696118400000,8,-1.276e-05
1696147200000,8,8.22e-06
1696176000000,8,3.599e-05
1696204800000,8,0.0001
1696233600000,8,6.308e-05
1696262400000,8,6.372e-05
1696291200000,8,3.9e-07
1696320000000,8,1.728e-05
1696348800000,8,7.087e-05
1696377600000,8,4.62e-05
1696406400000,8,7.38e-06
1696435200000,8,2.618e-05
1696464000000,8,2.065e-05
1696492800000,8,2.685e-05
1696521600000,8,2.072e-05
1696550400000,8,0.0001
1696579200000,8,8.473e-05
1696608000000,8,5.905e-05
1696636800000,8,8.468e-05
1696665600000,8,3.736e-05
1696694400000,8,3.615e-05
1696723200000,8,9.048e-05
1696752000000,8,9.246e-05
1696780800000,8,9.791e-05
1696809600000,8,0.0001
1696838400000,8,6.572e-05
1696867200000,8,3.935e-05
1696896000000,8,6.268e-05
1696924800000,8,8.857e-05
1696953600000,8,5.511e-05
1696982400000,8,2.257e-05
1697011200000,8,5.392e-05
1697040000000,8,4.725e-05
1697068800000,8,4.026e-05
1697097600000,8,2.69e-05
1697126400000,8,7.112e-05
1697155200000,8,3.69e-05
1697184000000,8,3.476e-05
1697212800000,8,2.693e-05
1697241600000,8,1.068e-05
1697270400000,8,3.108e-05
1697299200000,8,6.65e-05
1697328000000,8,7.083e-05
1697356800000,8,5.253e-05
1697385600000,8,2.062e-05
1697414400000,8,5.18e-05
1697443200000,8,4.393e-05
1697472000000,8,8.412e-05
1697500800000,8,1.957e-05
1697529600000,8,2.557e-05
1697558400000,8,6.742e-05
1697587200000,8,5.947e-05
1697616000000,8,1.385e-05
1697644800000,8,6.495e-05
1697673600000,8,4.251e-05
1697702400000,8,2.988e-05
1697731200000,8,5.842e-05
1697760000000,8,3.868e-05
1697788800000,8,5.912e-05
1697817600000,8,7.072e-05
1697846400000,8,4.902e-05
1697875200000,8,1.735e-05
1697904000000,8,3.771e-05
1697932800000,8,7.554e-05
1697961600000,8,2.649e-05
1697990400000,8,6.03e-06
1698019200000,8,9.262e-05
1698048000000,8,1.593e-05
1698076800000,8,1.883e-05
1698105600000,8,0.0001
1698134400000,8,0.0001
1698163200000,8,0.0001
1698192000000,8,0.0001
1698220800000,8,0.0001
1698249600000,8,0.0001
1698278400000,8,0.0001
1698307200000,8,0.0001
1698336000000,8,0.0001
1698364800000,8,0.0001
1698393600000,8,0.0001
1698422400000,8,0.0001
1698451200000,8,0.0001
1698480000000,8,0.0001
1698508800000,8,0.0001
1698537600000,8,0.0001
1698566400000,8,0.0001
1698595200000,8,0.0001
1698624000000,8,0.0001
1698652800000,8,0.0001
1698681600000,8,0.0001
1698710400000,8,0.0001
1698739200000,8,0.0001
1698768000000,8,0.0001
1698796800000,8,0.0001
1698825600000,8,0.0001
1698854400000,8,0.0001
1698883200000,8,0.00026784
1698912000000,8,0.00020558
1698940800000,8,0.0001
1698969600000,8,0.0001
1698998400000,8,0.0001
1699027200000,8,0.0001
1699056000000,8,0.0001
1699084800000,8,0.0001
1699113600000,8,0.0001
1699142400000,8,0.0001
1699171200000,8,0.0001
1699200000000,8,0.0001
1699228800000,8,0.0001
1699257600000,8,0.0001
1699286400000,8,0.0001
1699315200000,8,0.0001
1699344000000,8,0.0001
1699372800000,8,0.0001
1699401600000,8,0.0001
1699430400000,8,0.0001
1699459200000,8,0.0001
1699488000000,8,0.0001
1699516800000,8,0.0001
1699545600000,8,0.00071131
1699574400000,8,0.00027525
1699603200000,8,0.00041432
1699632000000,8,0.00012656
1699660800000,8,0.00013604
1699689600000,8,0.00013371
1699718400000,8,0.00027449
1699747200000,8,0.00016325
1699776000000,8,0.0001
1699804800000,8,0.00024299
1699833600000,8,0.0003299
1699862400000,8,0.00022787
1699891200000,8,0.00022833
1699920000000,8,0.00018828
1699948800000,8,0.00013623
1699977600000,8,0.0001
1700006400000,8,0.0001
1700035200000,8,0.0001
1700064000000,8,0.0001
1700092800000,8,0.0001
1700121600000,8,0.0001
1700150400000,8,0.0001
1700179200000,8,0.0001
1700208000000,8,0.0001
1700236800000,8,0.0001
1700265600000,8,0.0001
1700294400000,8,0.0001
1700323200000,8,0.0001
1700352000000,8,0.0001
1700380800000,8,0.0001
1700409600000,8,0.0001
1700438400000,8,0.0001
1700467200000,8,0.0001
1700496000000,8,0.0001
1700524800000,8,0.0001
1700553600000,8,0.0001
1700582400000,8,0.0001
1700611200000,8,0.0001
1700640000000,8,0.0001
1700668800000,8,0.0001
1700697600000,8,0.0001
1700726400000,8,0.0001
1700755200000,8,0.0001
1700784000000,8,0.0001
1700812800000,8,0.0001
1700841600000,8,0.0001
1700870400000,8,0.0001
1700899200000,8,0.0001
1700928000000,8,0.0001
1700956800000,8,0.0001
1700985600000,8,0.0001
1701014400000,8,0.0001
1701043200000,8,0.0001
1701072000000,8,0.0001
1701100800000,8,0.0001
1701129600000,8,0.0001
1701158400000,8,0.0001
1701187200000,8,0.0001
1701216000000,8,0.0001
1701244800000,8,0.0001
1701273600000,8,0.0001
1701302400000,8,0.0001
1701331200000,8,0.0001
1701360000000,8,0.0001
1701388800000,8,0.0001
1701417600000,8,0.0001
1701446400000,8,0.0001
1701475200000,8,0.0001
1701504000000,8,0.0001
1701532800000,8,0.0001
1701561600000,8,0.0001
1701590400000,8,0.0001
1701619200000,8,0.0001
1701648000000,8,0.0001
1701676800000,8,0.0001
1701705600000,8,0.0001
1701734400000,8,0.0001
1701763200000,8,0.0001
1701792000000,8,0.0001
1701820800000,8,0.0001
1701849600000,8,0.0001
1701878400000,8,0.0001
1701907200000,8,0.0001
1701936000000,8,0.0001
1701964800000,8,0.0001
1701993600000,8,0.00022693
1702022400000,8,0.00012399
1702051200000,8,0.00010417
1702080000000,8,0.00022528
1702108800000,8,0.00031293
1702137600000,8,0.00033485
1702166400000,8,0.00016658
1702195200000,8,0.00015944
1702224000000,8,0.00022842
1702252800000,8,0.00024112
1702281600000,8,0.0001
1702310400000,8,0.0001
1702339200000,8,0.0001
1702368000000,8,0.0001
1702396800000,8,0.0001
1702425600000,8,0.00012813
1702454400000,8,0.00015058
1702483200000,8,0.00010581
1702512000000,8,0.0001
1702540800000,8,0.0001
1702569600000,8,0.0001
1702598400000,8,0.0001
1702627200000,8,0.0001
1702656000000,8,0.00010419
1702684800000,8,0.0001
1702713600000,8,0.0001
1702742400000,8,0.0001
1702771200000,8,0.0001
1702800000000,8,0.0001
1702828800000,8,0.00011402
1702857600000,8,0.00015083
1702886400000,8,0.0001
1702915200000,8,0.0001
1702944000000,8,0.0001
1702972800000,8,0.0001
1703001600000,8,0.0001
1703030400000,8,0.0001
1703059200000,8,0.0001
1703088000000,8,0.00023154
1703116800000,8,0.00026163
1703145600000,8,0.0002655
1703174400000,8,0.00042074
1703203200000,8,0.00044152
1703232000000,8,0.00043341
1703260800000,8,0.00051141
1703289600000,8,0.0001854
1703318400000,8,0.00012586
1703347200000,8,0.00017945
1703376000000,8,0.00013318
1703404800000,8,0.00021857
1703433600000,8,0.00019769
1703462400000,8,0.00013827
1703491200000,8,0.00021479
1703520000000,8,0.0004388
1703548800000,8,0.00050051
1703577600000,8,0.00029501
1703606400000,8,0.00036888
1703635200000,8,0.0003153
1703664000000,8,0.00040955
1703692800000,8,0.00049072
1703721600000,8,0.00027263
1703750400000,8,0.00057135
1703779200000,8,0.00049862
1703808000000,8,0.00044508
1703836800000,8,0.00049499
1703865600000,8,0.00047123
1703894400000,8,0.00027255
1703923200000,8,0.00031443
1703952000000,8,0.00026513
1703980800000,8,0.00021714
1704009600000,8,0.00027824
1704038400000,8,0.00031621
1704067200000,8,0.00027858
1704096000000,8,0.00031096
1704124800000,8,0.00043011
1704153600000,8,0.00053505
1704182400000,8,0.0005124
1704211200000,8,0.00063801
1704240000000,8,0.00028538
1704268800000,8,0.00024384
1704297600000,8,0.0001
1704326400000,8,0.0001
1704355200000,8,0.0001
1704384000000,8,0.0001
1704412800000,8,0.0001
1704441600000,8,0.0001
1704470400000,8,0.0001
1704499200000,8,0.0001
1704528000000,8,0.0001
1704556800000,8,0.0001
1704585600000,8,0.0001
1704614400000,8,0.0001
1704643200000,8,0.0001
1704672000000,8,0.0001
1704700800000,8,0.0001
1704729600000,8,0.0001
1704758400000,8,0.0001
1704787200000,8,0.0001
1704816000000,8,0.0001
1704844800000,8,0.0001
1704873600000,8,0.0001
1704902400000,8,0.0001
1704931200000,8,0.0001
1704960000000,8,0.0001
1704988800000,8,0.0001
1705017600000,8,0.0001
1705046400000,8,0.0001
1705075200000,8,0.0001
1705104000000,8,0.0001
1705132800000,8,0.0001
1705161600000,8,0.0001
1705190400000,8,0.0001
1705219200000,8,0.0001
1705248000000,8,0.0001
1705276800000,8,0.0001
1705305600000,8,0.0001
1705334400000,8,0.0001
1705363200000,8,0.0001
1705392000000,8,0.0001
1705420800000,8,0.0001
1705449600000,8,0.0001
1705478400000,8,0.0001
1705507200000,8,0.0001
1705536000000,8,0.0001
1705564800000,8,0.0001
1705593600000,8,0.0001
1705622400000,8,0.0001
1705651200000,8,0.0001
1705680000000,8,0.0001
1705708800000,8,0.0001
1705737600000,8,0.0001
1705766400000,8,0.0001
1705795200000,8,0.0001
1705824000000,8,0.0001
1705852800000,8,0.0001
1705881600000,8,0.0001
1705910400000,8,0.0001
1705939200000,8,0.0001
1705968000000,8,0.0001
1705996800000,8,0.0001
1706025600000,8,0.0001
1706054400000,8,0.0001
1706083200000,8,0.0001
1706112000000,8,0.0001
1706140800000,8,0.0001
1706169600000,8,0.0001
1706198400000,8,0.0001
1706227200000,8,0.0001
1706256000000,8,0.0001
1706284800000,8,0.0001
1706313600000,8,6.877e-05
1706342400000,8,0.0001
1706371200000,8,0.0001
1706400000000,8,6.557e-05
1706428800000,8,6.135e-05
1706457600000,8,8.266e-05
1706486400000,8,0.0001
1706515200000,8,0.0001
1706544000000,8,0.0001
1706572800000,8,0.0001
1706601600000,8,6.195e-05
1706630400000,8,0.0001
1706659200000,8,0.0001
1706688000000,8,0.0001
1706716800000,8,0.0001
1706745600000,8,5.527e-05
1706774400000,8,7.871e-05
1706803200000,8,0.0001
1706832000000,8,0.0001
1706860800000,8,3.678e-05
1706889600000,8,0.0001
1706918400000,8,8.15e-05
1706947200000,8,0.0001
1706976000000,8,4.476e-05
1707004800000,8,3.18e-05
1707033600000,8,9.094e-05
1707062400000,8,0.0001
1707091200000,8,0.0001
1707120000000,8,0.0001
1707148800000,8,0.0001
1707177600000,8,5.691e-05
1707206400000,8,0.0001
1707235200000,8,0.0001
1707264000000,8,7.659e-05
1707292800000,8,4.883e-05
1707321600000,8,4.309e-05
1707350400000,8,0.0001
1707379200000,8,7.523e-05
1707408000000,8,9.802e-05
1707436800000,8,7.752e-05
1707465600000,8,0.0001
1707494400000,8,0.0001
1707523200000,8,7.838e-05
1707552000000,8,9.615e-05
1707580800000,8,9.995e-05
1707609600000,8,0.0001
1707638400000,8,0.0001
1707667200000,8,4.792e-05
1707696000000,8,5.076e-05
1707724800000,8,9.971e-05
1707753600000,8,0.0001
1707782400000,8,0.0001
1707811200000,8,0.0001
1707840000000,8,0.0001
1707868800000,8,0.0001
1707897600000,8,0.0001
1707926400000,8,0.00013082
1707955200000,8,0.0001
1707984000000,8,0.00012136
1708012800000,8,0.00015412
1708041600000,8,0.00011125
1708070400000,8,0.00011597
1708099200000,8,0.0001
1708128000000,8,0.0001
1708156800000,8,0.0001
1708185600000,8,0.00013519
1708214400000,8,0.0001
1708243200000,8,0.0001114
1708272000000,8,0.0001
1708300800000,8,0.0001
1708329600000,8,0.0001
1708358400000,8,0.0001
1708387200000,8,0.000265
1708416000000,8,0.0001
1708444800000,8,0.00025431
1708473600000,8,0.00020319
1708502400000,8,0.00011802
1708531200000,8,0.0001
1708560000000,8,0.0001
1708588800000,8,0.0001
1708617600000,8,0.0001
1708646400000,8,0.0001
1708675200000,8,0.0001
1708704000000,8,0.0001
1708732800000,8,0.0001
1708761600000,8,0.0001
1708790400000,8,0.0001
1708819200000,8,0.0001
1708848000000,8,0.00025856
1708876800000,8,0.0002111
1708905600000,8,0.00059496
1708934400000,8,0.00018258
1708963200000,8,0.00020172
1708992000000,8,0.00028561
1709020800000,8,0.00066751
1709049600000,8,0.00029666
1709078400000,8,0.00033546
1709107200000,8,0.00032021
1709136000000,8,0.00043581
1709164800000,8,0.00062574
1709193600000,8,0.00073381
1709222400000,8,0.00075727
1709251200000,8,0.0005304
1709280000000,8,0.00039096
1709308800000,8,0.00052446
1709337600000,8,0.00048856
1709366400000,8,0.00057488
1709395200000,8,0.00055344
1709424000000,8,0.00039105
1709452800000,8,0.00038668
1709481600000,8,0.00037021
1709510400000,8,0.00041907
1709539200000,8,0.00028996
1709568000000,8,0.00050061
1709596800000,8,0.00038776
1709625600000,8,0.00101724
1709654400000,8,0.00082409
1709683200000,8,0.0002058
1709712000000,8,0.00038362
1709740800000,8,0.00040511
1709769600000,8,0.00035699
1709798400000,8,0.00039169
1709827200000,8,0.00044218
1709856000000,8,0.00042931
1709884800000,8,0.00057985
1709913600000,8,0.00048823
1709942400000,8,0.00033201
1709971200000,8,0.0003653
1710000000000,8,0.00035498
1710028800000,8,0.00034688
1710057600000,8,0.00049375
1710086400000,8,0.00029818
1710115200000,8,0.00029368
1710144000000,8,0.00067235
1710172800000,8,0.00064296
1710201600000,8,0.00068106
1710230400000,8,0.00037542
1710259200000,8,0.00048306
1710288000000,8,0.00046983
1710316800000,8,0.00060121
1710345600000,8,0.00044242
1710374400000,8,0.00040995
1710403200000,8,0.00050365
1710432000000,8,0.00035217
1710460800000,8,0.00040271
1710489600000,8,0.00023171
1710518400000,8,0.00033557
1710547200000,8,0.00018856
1710576000000,8,0.0002749
1710604800000,8,0.00028914
1710633600000,8,0.00013396
1710662400000,8,0.00011824
1710691200000,8,0.00030376
1710720000000,8,0.00017304
1710748800000,8,0.00026393
1710777600000,8,0.00029608
1710806400000,8,0.00028148
1710835200000,8,0.00023311
1710864000000,8,0.00013469
1710892800000,8,0.00016096
1710921600000,8,0.0001
1710950400000,8,0.0001
1710979200000,8,0.00019507
1711008000000,8,0.00013771
1711036800000,8,0.00017743
1711065600000,8,0.00022775
1711094400000,8,0.00023317
1711123200000,8,0.00016092
1711152000000,8,0.00010552
1711180800000,8,0.00012459
1711209600000,8,0.00013906
1711238400000,8,0.00012767
1711267200000,8,0.00017907
1711296000000,8,0.00017171
1711324800000,8,0.00020242
1711353600000,8,0.00011009
1711382400000,8,0.00022958
1711411200000,8,0.00039028
1711440000000,8,0.00018
1711468800000,8,0.00026242
1711497600000,8,0.00024667
1711526400000,8,0.00021635
1711555200000,8,0.00035332
1711584000000,8,0.00038952
1711612800000,8,0.00035672
1711641600000,8,0.00036879
1711670400000,8,0.00034117
1711699200000,8,0.00030332
1711728000000,8,0.00037327
1711756800000,8,0.00024188
1711785600000,8,0.00024854
1711814400000,8,0.00045204
1711843200000,8,0.00026461
1711872000000,8,0.00065366
1711900800000,8,0.00058292
1711929600000,8,0.00060909
1711958400000,8,0.00035798
1711987200000,8,0.00019362
1712016000000,8,0.00015034
1712044800000,8,0.0001
1712073600000,8,0.00012642
1712102400000,8,0.0001
1712131200000,8,0.0001
1712160000000,8,0.0001
1712188800000,8,0.0001
1712217600000,8,0.0001
1712246400000,8,0.0001
1712275200000,8,0.0001
1712304000000,8,0.0001
1712332800000,8,0.0001
1712361600000,8,0.00016732
1712390400000,8,0.0001
1712419200000,8,0.0001
1712448000000,8,0.0001
1712476800000,8,0.0001
1712505600000,8,0.0001
1712534400000,8,0.0001
1712563200000,8,0.0001
1712592000000,8,0.00031896
1712620800000,8,0.00024848
1712649600000,8,0.00010159
1712678400000,8,0.00015222
1712707200000,8,0.00018733
1712736000000,8,0.00015363
1712764800000,8,0.00013253
1712793600000,8,0.0001
1712822400000,8,0.00015483
1712851200000,8,0.0001
1712880000000,8,0.0001
1712908800000,8,0.0001
1712937600000,8,0.0001
1712966400000,8,0.0001
1712995200000,8,0.0001
1713024000000,8,0.0001
1713052800000,8,0.0001
1713081600000,8,0.0001
1713110400000,8,0.0001
1713139200000,8,0.0001
1713168000000,8,5.422e-05
1713196800000,8,8.871e-05
1713225600000,8,7.898e-05
1713254400000,8,8.536e-05
1713283200000,8,5.787e-05
1713312000000,8,9.805e-05
1713340800000,8,5.11e-06
1713369600000,8,4.92e-06
1713398400000,8,3.509e-05
1713427200000,8,2.246e-05
1713456000000,8,6.353e-05
1713484800000,8,3.973e-05
1713513600000,8,8.503e-05
1713542400000,8,5.417e-05
1713571200000,8,0.0001
1713600000000,8,2.386e-05
1713628800000,8,5.114e-05
1713657600000,8,5.559e-05
1713686400000,8,-6.27e-06
1713715200000,8,4.395e-05
1713744000000,8,3.417e-05
1713772800000,8,4.908e-05
1713801600000,8,-1.974e-05
1713830400000,8,6.74e-06
1713859200000,8,1.147e-05
1713888000000,8,6.979e-05
1713916800000,8,4.713e-05
1713945600000,8,1.937e-05
1713974400000,8,4.804e-05
1714003200000,8,4.66e-06
1714032000000,8,1.706e-05
1714060800000,8,0.0001
1714089600000,8,1.631e-05
1714118400000,8,3.847e-05
1714147200000,8,4.582e-05
1714176000000,8,0.0001
1714204800000,8,7.026e-05
1714233600000,8,2.355e-05
1714262400000,8,9.322e-05
1714291200000,8,8.3e-05
1714320000000,8,8.272e-05
1714348800000,8,8.816e-05
1714377600000,8,0.0001
1714406400000,8,5.981e-05
1714435200000,8,7.518e-05
1714464000000,8,7.389e-05
1714492800000,8,3.887e-05
1714521600000,8,1.865e-05
1714550400000,8,4.89e-05
1714579200000,8,7.347e-05
1714608000000,8,-8.6e-07
1714636800000,8,9.579e-05
1714665600000,8,7.757e-05
1714694400000,8,4.044e-05
1714723200000,8,2.157e-05
1714752000000,8,3.457e-05
1714780800000,8,4.29e-05
1714809600000,8,8.465e-05
